Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login,1,124,124,124,124,124,124,124,0.00%,8.06452,7.58,2.17
GET /api/v1/projects,2917,15926,17261,22592,24052,25756,5,27472,0.00%,9.21736,10.89,3.72
GET /api/v1/tasks,2748,18166,19723,23743,25706,27162,29,31898,0.00%,8.59239,75.6,3.44
POST /api/v1/tasks,2639,19910,21007,25746,26097,27077,76,31765,0.00%,8.21082,6.43,4.74
TOTAL,8305,17931,19767,23682,25767,26900,5,31898,0.00%,25.3649,90.69,11.61
